Localidad,Provinicia
Andalgala - Catamarca,
Atlantida - Bs As,
Ayacucho,
Azul,
Bahia Blanca,
Balcarce,
Bariloche,
Batan,
Benavidez,
Benito Juárez,
Bernasconi - La pampa,
Bolivar,
Caleta Olivia - Santa Cruz - CP 9011,
Capilla del señor-cp 2812,
Capital Federal,
Carlos Casares,
Carlos Paz -  Cordoba - CP 5152,
Carmen de patagones - CP 8504,
Catamarca CP 4740,
Catriel - Rio Negro,
Chapadmalal ,
Chillar,
Ciudadela (Bs. As),
Claromeco,
Comodoro Rivadavia - CP 9000,
Cordoba,
Coronel Brandsen,
Coronel Vidal,
Coronel Vidal,
Costa Azul,
Costa del este,
Daireaux - CP 6555,
De La Garma,
Diamente - Entre Rios - CP 3105,
Dolores,
El Bolson - Rio Negro,
Escobar - Buenos Aires - CP 1625,
Eugenio Bustos - Mendoza - CP5569,
General Galarza - Entre Rios,
Gonzalez Chaves,
Grl. Conesa - Rio Negro,
Guido,
Henderson,
Huanguelen,
Jose Leon Suarez,
Junin - CP6000,
La Paz - Entre Rios - CP 3190,
La Plata,
Las Flores,
Las Toninas,
Lezama,
Loberia,
Madariaga,
Maipu,
Mar de Ajó,
Mar de Cobo,
Mar del Plata,
Mar del Sur,
Mar del Tuyú,
María Teresa - Santa Fe -cp 2609,
Merlo - San Luis - CP  5881,
Miramar,
Monte Hermoso,
Necochea,
Neuquen ,
Nueva Atlantis,
Olavarria,
Ostende,
Otamendi,
Pinamar,
Piran,
Punta Alta,
Quequen,
Quilmes - CP 1878,
Quines - San Luis,
Rauch - CP 7203,
Reconquista-Sta Fe -Avellaneda,
Resistencia - Chaco - CP 3500,
Rio Cuarto,
Rio Gallegos - Santa Cruz,
Rivera CP 6441,
Rosario,
Salta,
Salta - CP 4400,
Salto (Bs. As.),
San Bernardo,
San Cayetano,
San Clemente,
San Gregorio - CP 2613 - Santa Fe,
San Luis,
San Vicente- Santa Fé - CP 2447,
Santa Clara,
Santa Elena,
Santa Fe - CP 3000,
Santa Rosa - La Pampa,
Santa Teresita,
Santiago del Estero Capital cp 4200,
Sierra de los Padres,
Tandil,
Tapalque,
Trelew - Chubut,
Trenque Launquen,
Tres Arroyos,
Trevelin - Chubut,
Ushuaia - 9410,
Valeria del Mar,
Villa Cacique - Barker,
Villa Dolores - Cordoba - CP 5870,
Villa Gesell,
Villa Manzano - 8308 -Rio Negro,
Villa Maria Cordoba -CP 5900,
Villa Tesei CP 1688,
Lanús,
Cañada de Gomez - Santa Fe - CP 2500,
Chascomus,
CABA - 1428,
San Miguel-Tucuman,
Arrecifes- CP 2740,
San Rafael- Mendoza,
"Munro, Vicente Lopez - CP 1605",
"Posadas, Misiones - CP 3300",
"Villa General Belgrano, Cordoba - CP 5194",
General Alvarado - CP 7607,
Las Armas- Bs As,
"Tortuguitas, Buenos Aires - CP 1667",
"General Alvear, Buenos Aires - CP 7603",
Mar Chiquita,
"La Rioja, Capital - CP 5300",
"CABA, Floresta - CP 1407",
Dorrego - CP 8150,
Pilar,